MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
42340,"Savannah, GA (Metropolitan Statistical Area)",1,RPPs: All items,95.741,94.901,96.215,97.821,97.879,96.295,96.504,96.091,97.070,96.308,95.162,94.177,92.385,95.444,96.250
42340,"Savannah, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.382,95.347,96.595,96.517,96.728,96.795,97.171,96.225,96.882,96.778,95.655,95.444,95.246,95.879,95.271
42340,"Savannah, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",88.928,89.304,88.486,93.223,93.778,85.733,86.039,84.413,84.549,86.221,89.345,88.797,80.588,86.496,91.367
42340,"Savannah, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.997,87.471,89.117,92.857,91.944,92.598,94.164,92.703,90.463,87.317,88.349,90.370,90.632,89.251,92.066
42340,"Savannah, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.211,97.927,99.982,101.304,101.154,100.636,100.339,101.047,102.543,100.685,97.525,95.651,95.137,99.371,99.432
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",1,RPPs: All items,95.176,96.090,94.237,94.754,94.034,94.687,91.582,95.528,94.891,95.221,92.864,92.944,93.064,93.065,91.903
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",66.494,69.304,67.882,72.429,70.939,69.265,62.636,73.596,70.887,66.457,63.227,65.963,66.959,68.464,65.057
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",113.051,116.773,110.208,112.268,106.397,106.039,104.455,103.859,106.758,111.455,115.146,115.851,111.319,109.851,108.499
42540,"Scranton--Wilkes-Barre, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",1,RPPs: All items,109.107,108.454,106.280,106.046,105.269,105.155,107.420,107.861,110.173,112.727,110.346,112.402,112.939,114.507,113.676
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",108.407,106.612,105.334,106.079,101.087,102.712,104.574,105.829,104.342,108.258,105.016,107.326,111.801,115.335,116.231
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",139.172,137.644,136.298,136.594,134.158,135.119,140.398,143.992,149.230,156.703,159.168,161.642,156.579,153.013,154.776
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",85.103,87.019,87.411,90.081,93.914,99.817,97.104,103.680,99.412,100.016,102.838,106.378,104.913,93.711,85.686
42660,"Seattle-Tacoma-Bellevue, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",103.485,103.348,100.468,99.534,101.570,99.947,102.060,101.296,105.286,106.146,103.282,104.942,103.026,105.900,104.716
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",1,RPPs: All items,93.401,90.355,94.908,91.962,92.860,94.919,93.025,91.817,94.197,92.106,94.068,94.308,95.225,98.120,95.440
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.678,90.650,96.295,93.663,90.230,92.890,91.188,90.365,92.048,91.410,95.354,95.335,95.251,95.784,95.270
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",90.143,85.920,95.274,82.750,85.285,88.018,80.047,78.788,92.548,85.855,82.011,88.576,94.408,100.217,84.912
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.002,91.431,88.661,87.441,92.112,88.822,93.644,93.895,89.489,91.159,87.913,88.729,85.597,85.819,90.421
42680,"Sebastian-Vero Beach, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.838,92.054,94.217,95.343,98.151,99.713,99.873,98.209,96.635,95.159,98.827,95.938,95.897,99.643,99.852
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",1,RPPs: All items,88.260,88.566,89.951,89.400,89.060,90.590,88.917,89.256,89.249,88.324,90.200,90.027,88.211,89.837,90.191
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.678,90.650,96.295,93.663,90.230,92.890,91.188,90.365,92.048,91.410,95.354,95.335,95.251,95.784,95.270
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.677,78.650,73.848,71.281,70.328,68.346,63.576,65.720,70.602,68.347,63.127,69.391,62.240,62.287,63.151
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",88.975,91.690,89.648,89.516,92.276,88.797,93.698,93.050,89.446,91.680,88.059,88.463,85.384,85.471,90.086
42700,"Sebring-Avon Park, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.838,92.054,94.217,95.343,98.151,99.713,99.873,98.209,96.635,95.159,98.827,95.938,95.897,99.643,99.852
43100,"Sheboygan, WI (Metropolitan Statistical Area)",1,RPPs: All items,95.793,95.187,94.771,95.918,93.072,94.463,93.280,93.291,93.419,93.039,92.013,92.537,93.203,93.173,89.578
43100,"Sheboygan, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.966,97.859,96.710,95.976,97.150,97.072,98.811,98.451,97.656,95.501,97.686,96.294,94.085,94.601,91.740
43100,"Sheboygan, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",77.912,77.355,78.610,92.817,73.568,79.270,74.125,77.724,77.942,80.902,72.656,70.310,79.948,77.008,66.503
43100,"Sheboygan, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.987,101.150,100.476,101.233,99.663,97.735,95.226,91.971,89.064,92.769,95.225,90.735,93.156,93.932,88.814
43100,"Sheboygan, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.945,99.545,98.927,96.734,96.820,98.084,96.437,94.985,96.100,95.046,95.491,98.186,97.740,97.791,97.497
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",1,RPPs: All items,91.358,91.776,94.760,93.214,94.192,93.322,94.297,93.299,95.380,95.266,92.613,92.344,92.426,92.932,92.635
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.109,95.226,96.537,96.804,97.208,97.197,97.519,96.838,97.089,97.100,94.361,96.120,96.300,96.283,93.574
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",64.559,70.805,79.453,70.061,73.190,72.075,73.195,69.590,78.378,79.724,78.323,75.085,69.383,74.159,79.519
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.513,94.932,95.484,90.422,88.746,90.190,93.365,90.933,87.069,83.156,84.444,85.975,86.266,86.291,88.014
43300,"Sherman-Denison, TX (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.365,97.968,99.776,100.737,100.677,100.264,100.286,101.026,102.359,100.480,97.839,96.876,99.354,98.246,97.145
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",1,RPPs: All items,90.888,89.998,90.540,93.519,93.428,91.957,94.098,93.167,92.734,90.593,89.947,89.832,88.866,90.494,88.892
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.984,94.789,96.823,96.688,96.758,96.975,97.540,96.441,96.919,96.796,93.542,95.052,94.559,95.153,93.857
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",64.548,66.277,63.698,71.594,71.481,65.409,74.464,71.056,67.272,61.711,66.406,65.503,60.515,64.451,59.612
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.099,76.512,82.474,80.403,76.304,81.366,82.038,79.883,79.065,77.660,77.432,78.050,77.646,81.362,83.664
43340,"Shreveport-Bossier City, LA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.255,97.919,99.417,100.925,101.261,100.621,100.537,101.185,102.426,100.535,98.287,97.132,99.569,98.907,97.511
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",1,RPPs: All items,93.845,93.149,91.839,92.155,93.547,92.509,92.389,94.156,92.977,93.896,89.582,91.034,88.485,87.772,88.232
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.246,100.051,98.743,98.967,97.177,95.800,97.806,104.278,105.270,101.389,95.618,98.961,96.485,96.601,97.498
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",66.652,67.807,67.082,67.143,78.294,69.078,67.644,67.815,66.958,68.684,65.413,64.772,64.377,64.354,62.783
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.043,90.599,99.001,100.798,101.071,99.122,101.356,100.939,105.083,102.899,92.652,94.424,92.187,85.845,87.447
43420,"Sierra Vista-Douglas, AZ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.516,100.043,98.113,98.368,97.500,100.240,99.953,100.050,96.834,99.775,96.509,97.441,94.751,92.114,92.681
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",1,RPPs: All items,90.919,90.429,92.108,90.293,90.964,90.607,90.220,89.550,90.083,89.423,91.412,92.273,90.552,90.177,87.777
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.849,95.426,95.994,95.760,96.903,96.724,98.092,97.895,97.090,95.723,95.634,97.315,95.832,94.226,93.515
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",64.569,62.189,71.499,69.197,69.819,63.500,62.986,63.514,65.029,65.097,66.899,70.918,64.320,64.942,62.938
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.945,89.649,87.030,87.897,87.924,87.765,82.650,82.003,80.698,87.160,95.682,96.162,95.897,96.766,95.011
43580,"Sioux City, IA-NE-SD (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.555,98.167,97.567,94.714,95.738,96.387,95.919,93.850,94.661,93.426,96.441,96.659,96.957,95.491,92.063
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",1,RPPs: All items,95.074,93.268,96.045,93.860,94.386,94.271,94.806,93.504,93.843,91.632,95.183,95.485,94.117,93.158,90.247
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.798,96.606,96.333,96.261,97.291,97.326,98.764,98.149,97.277,95.331,95.801,97.820,96.709,93.902,94.002
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",80.012,70.181,87.942,80.422,80.368,77.615,82.128,80.463,82.162,75.463,88.533,85.278,75.088,79.439,77.360
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.486,83.255,81.153,82.574,85.019,84.642,80.594,80.479,79.251,84.407,90.361,89.543,90.698,94.180,88.434
43620,"Sioux Falls, SD (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.436,99.263,98.989,96.726,97.342,97.974,96.920,95.242,95.772,94.849,96.882,97.346,98.476,95.970,91.720
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",1,RPPs: All items,92.471,93.335,92.931,92.314,90.480,92.349,92.014,90.584,91.447,88.577,91.799,92.024,91.524,91.598,92.188
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.618,95.717,96.160,96.069,97.246,97.038,98.177,97.732,96.917,95.210,97.273,95.663,93.936,94.582,92.832
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",74.961,75.844,76.049,78.250,66.223,74.609,71.553,70.486,72.933,64.481,70.488,70.384,73.330,69.590,76.554
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.413,92.307,86.382,90.332,90.182,89.689,85.622,85.912,84.139,88.941,92.682,90.697,92.221,93.123,89.160
43780,"South Bend-Mishawaka, IN-MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.779,98.616,98.036,95.246,95.889,96.618,95.927,94.070,94.999,93.865,96.044,98.333,97.554,97.714,97.442
43900,"Spartanburg, SC (Metropolitan Statistical Area)",1,RPPs: All items,92.417,91.688,91.004,93.005,92.817,91.597,93.181,92.662,94.063,93.112,90.143,89.974,89.122,92.590,91.630
43900,"Spartanburg, SC (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.406,95.221,96.813,96.684,96.775,96.960,97.597,96.298,97.000,96.941,95.390,95.714,95.447,96.149,94.630
43900,"Spartanburg, SC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.886,72.365,63.200,68.605,69.219,62.792,67.980,66.314,70.461,69.126,63.384,66.530,66.552,69.401,68.967
43900,"Spartanburg, SC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",89.152,89.761,91.847,92.871,95.072,95.466,97.682,97.257,95.722,92.500,93.629,95.929,94.115,91.082,92.389
43900,"Spartanburg, SC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.438,98.029,99.603,101.085,100.991,100.459,100.244,100.863,102.221,100.521,97.865,95.710,94.983,99.897,99.333
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",1,RPPs: All items,95.185,98.091,96.684,97.018,97.895,97.463,96.625,96.128,96.030,97.014,100.342,99.471,98.522,98.695,102.671
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.800,101.325,97.921,99.153,99.439,97.600,96.181,95.512,94.475,99.668,104.713,104.642,104.231,106.444,109.198
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",89.524,90.085,88.396,79.986,85.040,88.542,84.674,85.816,88.460,85.852,86.571,86.673,86.200,86.879,92.060
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",73.600,75.730,83.296,85.692,87.485,83.426,83.669,85.792,83.879,80.130,85.021,87.722,87.293,88.918,83.344
44060,"Spokane-Spokane Valley, WA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.417,100.975,99.806,103.149,102.364,101.657,102.163,100.920,100.372,100.684,103.783,101.849,100.720,98.941,104.017
44100,"Springfield, IL (Metropolitan Statistical Area)",1,RPPs: All items,95.137,93.727,93.570,91.995,93.342,93.394,92.909,92.239,92.412,90.671,93.014,91.716,90.898,91.513,89.579
44100,"Springfield, IL (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.754,97.465,96.425,95.880,96.937,96.757,98.524,98.103,97.354,95.345,97.525,96.400,94.018,94.616,90.472
44100,"Springfield, IL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",73.969,70.843,72.616,69.490,74.700,74.139,69.558,71.867,73.491,68.882,74.050,66.022,67.992,67.341,65.204
44100,"Springfield, IL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.043,93.229,94.450,94.446,90.626,86.286,87.616,86.555,84.874,90.709,92.471,89.737,90.038,92.372,96.878
44100,"Springfield, IL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.013,99.661,99.094,96.818,97.032,97.779,97.063,95.413,96.454,94.818,96.290,98.429,97.810,97.879,97.930
44140,"Springfield, MA (Metropolitan Statistical Area)",1,RPPs: All items,99.780,102.724,98.425,98.522,98.433,100.853,98.937,100.974,99.666,100.123,98.558,97.714,100.155,97.844,99.475
44140,"Springfield, MA (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.852,101.110,98.113,97.965,97.473,97.389,97.688,98.892,98.439,99.617,100.839,97.921,98.892,96.826,101.307
44140,"Springfield, MA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",87.435,103.584,89.298,92.320,92.189,100.837,97.425,98.267,88.448,86.878,85.355,82.154,92.228,87.959,74.498
44140,"Springfield, MA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",140.354,138.659,121.426,120.826,117.312,121.740,124.825,130.828,130.540,135.968,144.007,142.398,155.875,148.371,144.826
44140,"Springfield, MA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.687,101.975,100.314,99.695,99.911,102.027,98.985,101.677,102.377,103.053,99.598,100.817,101.591,99.776,105.893
44180,"Springfield, MO (Metropolitan Statistical Area)",1,RPPs: All items,91.797,92.232,92.092,90.487,90.800,91.451,89.916,90.352,89.633,88.324,89.844,90.217,88.512,89.102,86.888
44180,"Springfield, MO (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.510,96.680,96.512,96.290,97.117,96.986,98.180,97.817,97.110,95.402,95.155,97.168,95.836,94.162,93.769
44180,"Springfield, MO (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",65.358,69.281,70.967,66.675,66.079,67.144,62.959,67.911,63.000,61.114,63.810,62.830,59.226,63.019,59.705
44180,"Springfield, MO (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.531,87.010,86.057,89.063,89.924,90.360,84.305,86.882,84.574,89.833,92.686,91.401,92.967,90.067,90.808
44180,"Springfield, MO (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.260,98.899,98.380,95.837,96.512,97.129,96.198,94.500,95.735,94.357,96.377,96.317,96.607,95.197,91.863
44220,"Springfield, OH (Metropolitan Statistical Area)",1,RPPs: All items,92.136,93.222,92.065,92.022,91.858,90.917,92.053,90.503,90.590,88.929,90.461,91.538,89.293,86.753,88.688
44220,"Springfield, OH (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.594,97.507,96.345,95.985,97.268,97.103,98.570,98.010,97.190,95.266,97.250,95.803,93.809,94.330,92.125
44220,"Springfield, OH (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",61.172,68.956,67.125,72.569,69.594,63.159,69.507,65.098,63.926,59.996,62.354,66.422,61.856,48.977,59.245
44220,"Springfield, OH (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.864,100.922,97.344,98.017,96.078,95.208,91.360,91.372,87.972,91.274,93.396,91.109,91.027,91.731,89.832
44220,"Springfield, OH (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.604,99.205,98.810,96.048,96.754,97.301,96.321,94.924,96.398,95.330,96.225,98.483,97.537,97.440,97.577
44300,"State College, PA (Metropolitan Statistical Area)",1,RPPs: All items,99.272,99.039,99.381,98.346,96.796,99.049,97.178,99.529,101.460,102.093,97.964,96.994,97.973,95.510,96.473
44300,"State College, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
44300,"State College, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",87.764,85.478,98.137,95.528,88.220,93.895,92.445,95.865,108.287,104.619,91.333,88.372,92.018,81.537,91.899
44300,"State College, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",112.576,114.701,109.867,112.242,105.852,105.375,104.365,103.802,107.296,111.208,114.758,114.847,110.563,109.407,109.554
44300,"State College, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
44420,"Staunton, VA (Metropolitan Statistical Area)",1,RPPs: All items,89.415,85.672,88.164,87.758,90.124,90.649,91.130,91.382,83.908,89.136,92.445,89.536,87.553,92.759,91.481
44420,"Staunton, VA (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.077,90.676,95.760,93.699,90.507,92.768,90.967,90.249,91.896,91.315,95.606,95.109,95.254,96.134,95.749
44420,"Staunton, VA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",73.960,68.710,67.375,67.683,73.321,73.013,75.208,77.918,53.629,72.758,76.838,70.105,63.361,73.158,68.040
44420,"Staunton, VA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.057,84.041,84.906,85.603,91.791,88.227,91.605,94.540,93.660,93.794,90.109,93.420,91.213,88.048,91.028
44420,"Staunton, VA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.840,90.694,94.212,94.613,97.708,98.377,98.953,98.354,96.389,94.502,97.956,95.448,95.051,99.569,99.514
44700,"Stockton, CA (Metropolitan Statistical Area)",1,RPPs: All items,100.178,104.463,101.504,103.661,103.843,102.156,102.332,100.174,99.842,101.579,106.109,105.815,105.211,104.609,108.540
44700,"Stockton, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
44700,"Stockton, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",119.719,122.699,116.677,114.022,114.473,110.822,115.611,108.863,113.629,113.284,112.981,118.645,118.722,118.072,119.271
44700,"Stockton, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.596,100.126,112.774,114.077,117.520,116.296,122.002,122.544,116.681,112.841,122.553,130.107,133.487,143.367,143.275
44700,"Stockton, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
44940,"Sumter, SC (Metropolitan Statistical Area)",1,RPPs: All items,88.367,86.073,89.133,90.979,88.582,89.514,88.365,88.542,86.170,89.085,87.612,85.851,81.356,86.383,88.418
44940,"Sumter, SC (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.701,94.207,96.626,96.073,95.088,95.794,95.866,94.803,95.636,95.376,95.390,95.714,95.447,96.149,94.630
44940,"Sumter, SC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",59.159,55.052,62.389,66.204,54.684,59.503,59.165,57.817,52.017,58.359,56.977,52.687,45.857,50.115,59.104
44940,"Sumter, SC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.898,87.545,89.755,91.620,95.923,95.401,97.624,98.101,97.734,95.657,93.487,96.107,95.511,91.160,91.531
44940,"Sumter, SC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.543,96.425,98.150,99.666,99.827,99.765,99.693,100.090,100.542,98.845,97.865,95.710,94.983,99.897,99.333
45060,"Syracuse, NY (Metropolitan Statistical Area)",1,RPPs: All items,98.703,98.617,98.125,98.042,95.805,96.991,95.978,99.490,99.137,98.955,97.567,95.316,96.036,96.335,93.416
45060,"Syracuse, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
45060,"Syracuse, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",81.643,81.067,86.513,88.576,78.735,79.040,82.344,90.692,88.784,84.590,86.903,78.169,79.674,83.476,76.205
45060,"Syracuse, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",140.261,139.958,138.078,136.948,129.470,134.484,133.716,125.252,123.673,127.294,134.050,132.011,132.110,132.814,130.351
45060,"Syracuse, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
45220,"Tallahassee, FL (Metropolitan Statistical Area)",1,RPPs: All items,95.959,94.626,95.618,97.092,97.199,95.942,96.297,96.055,97.335,96.981,93.917,93.181,91.102,94.881,94.516
45220,"Tallahassee, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.435,95.276,96.771,96.657,96.644,96.752,96.957,96.259,96.684,96.850,95.354,95.335,95.251,95.784,95.270
45220,"Tallahassee, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",85.413,84.876,84.477,88.059,89.745,84.000,83.194,81.680,87.018,87.989,77.433,81.047,72.187,80.529,77.703
45220,"Tallahassee, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.602,101.323,97.190,96.288,94.146,91.911,94.991,92.258,87.742,87.169,88.394,89.566,86.915,86.440,91.811
45220,"Tallahassee, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.776,97.442,98.854,100.480,100.372,99.630,100.405,101.179,101.762,100.401,98.827,95.938,95.897,99.643,99.852
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",1,RPPs: All items,103.241,103.277,101.338,100.129,100.241,101.258,101.257,100.909,97.076,96.930,95.276,96.472,101.312,98.863,99.701
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",102.587,102.306,99.736,98.867,100.268,99.868,99.377,97.445,94.982,95.784,94.623,92.394,100.367,96.215,97.449
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",111.259,110.719,108.142,105.709,106.638,105.471,105.937,103.831,105.151,107.134,107.164,106.768,115.339,111.365,118.620
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",99.734,101.459,94.361,92.380,90.298,99.552,96.930,92.719,96.179,97.667,97.958,101.708,95.234,95.831,92.504
45300,"Tampa-St. Petersburg-Clearwater, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.046,101.373,100.542,99.590,98.728,100.904,101.265,102.861,96.090,94.671,92.221,95.904,97.559,97.129,96.386
45460,"Terre Haute, IN (Metropolitan Statistical Area)",1,RPPs: All items,88.207,88.537,90.822,89.023,88.744,89.871,89.585,87.159,87.021,87.168,89.384,89.317,87.186,87.143,86.856
45460,"Terre Haute, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",93.518,94.884,95.894,95.748,97.098,96.885,98.103,97.632,96.836,95.176,97.314,95.634,93.981,94.635,93.008
45460,"Terre Haute, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",58.949,58.477,68.473,63.558,58.731,66.442,64.221,56.924,55.183,59.676,60.518,57.526,57.040,54.752,54.515
45460,"Terre Haute, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.040,89.497,83.476,86.263,87.194,87.665,84.114,83.978,82.485,88.241,93.116,90.161,91.734,92.761,89.814
45460,"Terre Haute, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.449,98.278,97.679,94.800,95.671,96.286,95.558,93.426,94.318,93.171,95.975,98.295,97.519,97.696,97.331
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",1,RPPs: All items,88.584,86.677,88.340,90.184,89.663,88.581,89.345,90.001,90.270,88.418,87.102,87.748,87.672,87.894,85.192
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.833,94.916,96.551,96.633,96.622,96.823,96.899,96.116,96.579,96.474,93.932,95.620,95.595,96.063,93.380
45500,"Texarkana, TX-AR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",54.971,53.678,55.883,60.842,59.574,54.192,55.653,59.410,57.257,54.432,55.882,56.001,56.210,58.460,50.112
